UPID,Rank,Player,Team,Position,School,Level,eta,Age,Height / Weight,Bats,Throws
7957,18,Tyler Bremner,LAA,RHP,UC Santa Barbara,ROK,2026,21,"6' 2"" / 190 lbs",R,R
7958,19,Kruz Schoolcraft,SDP,LHP,Sunset (OR),A,2029,18,"6' 8"" / 229 lbs",L,L
7959,20,Jace LaViolette,CLE,OF,Texas A&M,ROK,2028,22,"6' 6"" / 230 lbs",L,L
7960,21,Gavin Kilen,SFG,2B/SS,Tennessee,A,2028,21,"5' 11"" / 187 lbs",L,R
7961,22,Gavin Fien,TEX,SS,Great Oak (CA),A,2029,18,"6' 3"" / 200 lbs",R,R
7962,23,Gage Wood,PHI,RHP,Arkansas,A,2028,22,"6' 0"" / 205 lbs",R,R
7963,24,Slater de Brun,BAL,OF,Summit (OR),ROK,2029,18,"5' 10"" / 187 lbs",L,L
7964,25,Xavier Neyens,HOU,SS,Mount Vernon (WA),ROK,2029,19,"6' 4"" / 210 lbs",L,R
7965,26,Josh Hammond,KCR,3B,Wesleyan Christian (NC),ROK,2029,19,"6' 1"" / 210 lbs",R,R
7966,27,Sean Gamble,KCR,OF/2B,IMG Academy (FL),ROK,2029,19,"6' 1"" / 188 lbs",L,R
7967,28,Ethan Conrad,CHC,OF,Wake Forest,ROK,2028,21,"6' 3"" / 220 lbs",L,L
7968,29,Andrew Fischer,MIL,3B/1B,Tennessee,A+,2027,21,"6' 1"" / 210 lbs",L,R
7969,30,Devin Taylor,ATH,OF,Indiana,A,2028,22,"6' 1"" / 215 lbs",L,R
7970,31,Patrick Forbes,ARI,RHP,Louisville,ROK,2028,21,"6' 3"" / 220 lbs",R,R
7971,32,Caden Bodine,BAL,C,Coastal Carolina,A,2028,22,"5' 10"" / 200 lbs",S,R
7972,33,Luke Stevenson,SEA,C,North Carolina,A,2028,21,"6' 1"" / 200 lbs",L,R
7973,34,Max Belyeu,COL,OF,Texas,A+,2028,22,"6' 2"" / 215 lbs",L,R
7974,35,Mason Neville,CIN,OF,Oregon,A,2028,22,"6' 3"" / 210 lbs",L,L
7975,36,Cam Cannarella,MIA,OF,Clemson,A+,2028,22,"6' 0"" / 185 lbs",L,R
7976,37,Quentin Young,MIN,SS,Oaks Christian (CA),A,2029,18,"6' 6"" / 225 lbs",R,R
7977,38,Riley Quick,MIN,RHP,Alabama,ROK,2028,21,"6' 6"" / 255 lbs",R,R
7978,39,Tate Southisene,ATL,SS/OF,Basic (NV),A,2029,19,"5' 11"" / 180 lbs",R,R
7979,40,Anthony Eyanson,BOS,RHP,Louisiana State,ROK,2028,21,"6' 2"" / 208 lbs",R,R
7980,41,JB Middleton,COL,RHP,Southern Mississippi,ROK,2028,22,"6' 0"" / 178 lbs",R,R
7981,42,Zachary Root,,LHP,Arkansas,ROK,2028,21,"6' 2"" / 210 lbs",L,L
7982,43,Alex Lodise,ATL,SS,Florida State,A+,2028,21,"6' 1"" / 190 lbs",R,R
7983,44,Jack Bauer,,LHP,Lincoln-Way East (IL),-,-,19,"6' 3"" / 190 lbs",L,L
7984,45,Aaron Watson,CIN,RHP,Trinity Christian (FL),ROK,2029,19,"6' 5"" / 205 lbs",R,R
7985,46,Matthew Fisher,PHI,RHP,Memorial (IN),ROK,2029,19,"6' 3"" / 200 lbs",R,R
7986,47,Brandon Compton,MIA,OF,Arizona State,A+,2028,22,"6' 1"" / 225 lbs",L,L
7987,48,Landon Harmon,WSN,RHP,East Union (MS),ROK,2029,19,"6' 5"" / 190 lbs",R,R
7988,49,Angel Cervantes,PIT,RHP,Warren (CA),-,-,18,"6' 3"" / 195 lbs",R,R
7989,50,Jordan Yost,DET,SS,Sickles (FL),ROK,2029,19,"6' 0"" / 170 lbs",L,R
7990,51,Nick Becker,SEA,SS,Don Bosco Prep (NJ),A,2029,19,"6' 4"" / 190 lbs",R,R
7991,52,Alec Blair,,OF,De La Salle (CA),-,-,19,"6' 6"" / 195 lbs",L,L
7992,53,Cade Obermueller,PHI,LHP,Iowa,ROK,2028,22,"6' 0"" / 170 lbs",L,L
7993,54,Charles Davalan,LAD,OF,Arkansas,A,2028,22,"5' 9"" / 190 lbs",L,R
7994,55,Ryan Mitchell,STL,OF/INF,Houston (TN),ROK,2029,18,"6' 2"" / 185 lbs",L,R
7995,56,Dean Moss,TBR,OF,IMG Academy (FL),ROK,2029,19,"6' 0"" / 180 lbs",L,R
7996,57,Jaden Fauske,CHW,OF,Nazareth Academy (IL),ROK,2029,19,"6' 3"" / 200 lbs",L,R
7997,58,Cameron Appenzeller,,LHP,Glenwood (IL),-,-,18,"6' 6"" / 180 lbs",L,L
7998,59,Ethan Petry,WSN,OF/1B,South Carolina,A,2028,21,"6' 4"" / 235 lbs",R,R
7121,60,Dean Curley,CLE,INF,Tennessee,A,2028,21,"6' 3"" / 218 lbs",R,R
8000,61,Marcus Phillips,BOS,RHP,Tennessee,ROK,2028,21,"6' 4"" / 246 lbs",R,R
8001,62,Dax Kilby,NYY,SS,Newnan (GA),A,2029,19,"6' 2"" / 190 lbs",L,R
8002,63,Mitch Voit,NYM,2B,Michigan,A,2028,21,"6' 0"" / 201 lbs",R,R
8003,64,Brady Ebel,MIL,SS,Corona (CA),A,2029,18,"6' 3"" / 195 lbs",L,R
8004,65,Brock Sell,,OF,Stanford,-,-,19,"6' 1"" / 176 lbs",L,R
8005,66,J.D. Thompson,,LHP,Vanderbilt,ROK,2028,22,"6' 0"" / 199 lbs",R,L
8006,67,Lucas Franco,,SS,Texas Christian,-,-,18,"6' 3"" / 180 lbs",L,R
8007,68,Johnny Slawinski,LAA,LHP,Johnson (TX),ROK,2029,18,"6' 3"" / 180 lbs",L,L
8008,69,Briggs McKenzie,ATL,LHP,Corinth Holders (NC),ROK,2029,19,"6' 2"" / 190 lbs",L,L
8009,70,AJ Russell,TEX,RHP,Tennessee,ROK,2028,21,"6' 6"" / 223 lbs",R,R
8010,71,Zach Strickland,,RHP,Maranatha (CA),-,-,19,"6' 2"" / 180 lbs",S,R
8011,72,Henry Godbout,BOS,2B,Virginia,A+,2028,22,"6' 2"" / 190 lbs",R,R
8012,73,Henry Ford,,OF,Tennessee,-,-,21,"6' 5"" / 220 lbs",R,R
8013,74,Joseph Dzierwa,BAL,LHP,Michigan State,ROK,2028,21,"6' 8"" / 200 lbs",R,L
8014,75,Michael Lombardi,KCR,RHP,Tulane,ROK,2028,22,"6' 3"" / 201 lbs",R,R
7023,76,James Ellwanger,MIN,RHP,Dallas Baptist,ROK,2028,21,"6' 4"" / 205 lbs",R,R
8016,77,Chase Shores,LAA,RHP,Louisiana State,ROK,2027,21,"6' 8"" / 245 lbs",R,R
8017,78,Gavin Turley,ATH,OF,Oregon State,A,2028,22,"6' 1"" / 196 lbs",R,R
8018,79,Kyle Lodise,CHW,SS,Georgia Tech,A+,2028,22,"5' 11"" / 180 lbs",R,R
8019,80,Daniel Dickinson,MIL,SS/2B,Louisiana State,ROK,2028,22,"6' 0"" / 180 lbs",R,R
8020,81,Max Williams,MIA,OF,Florida State,A,2028,21,"6' 2"" / 207 lbs",L,L
8021,82,Cooper Flemming,TBR,SS,Aliso Niguel (CA),ROK,2029,19,"6' 3"" / 190 lbs",L,R
8022,83,Korbyn Dickerson,SEA,OF,Indiana,A,2028,22,"6' 1"" / 205 lbs",R,R
8023,84,Kane Kepley,CHC,OF,North Carolina,A,2028,21,"5' 8"" / 180 lbs",L,L
8024,85,Uli Fernsler,,LHP,Texas Christian,-,-,18,"6' 4"" / 225 lbs",L,L
8025,86,Miguel Sime Jr.,WSH,RHP,Poly Prep (NY),ROK,2029,18,"6' 4"" / 235 lbs",R,R
8026,87,Kaleb Wing,CHC,RHP,Scotts Valley (CA),ROK,2029,19,"6' 2"" / 180 lbs",R,R
8027,88,Brayden Jaksa,,C,Irvington (CA),-,-,18,"6' 5"" / 215 lbs",R,R
8028,89,Josh Owens,TEX,SS,Providence (TN),A,2029,19,"6' 3"" / 185 lbs",L,R
8029,90,William Patrick,,OF,Louisiana State,-,-,19,"6' 2"" / 200 lbs",R,R
8030,91,Talon Haley,,LHP,Lewisburg (MS),ROK,2029,19,"6' 2"" / 200 lbs",R,L
8031,92,Taitn Gray,TBR,C/OF,Dallas Center-Grimes (IA),ROK,2029,18,"6' 4"" / 220 lbs",S,R
8032,93,Easton Carmichael,PIT,C,Oklahoma,A+,2028,22,"6' 1"" / 200 lbs",R,R
8033,94,Coy James,WSH,SS,Davie County (NC),ROK,2029,18,"6' 0"" / 185 lbs",R,R
8034,95,Dean Livingston,,RHP,Hebron Christian (GA),ROK,2029,19,"6' 4"" / 205 lbs",R,R
8035,96,Brett Crossland,,RHP,Texas,-,-,19,"6' 5"" / 240 lbs",R,R
8036,97,Colin Yeaman,BAL,SS,UC Irvine,A,2028,21,"6' 2"" / 200 lbs",R,R
8037,98,Luke Hill,,3B/2B,Mississippi,A,2028,21,"6' 1"" / 200 lbs",R,R
8038,99,River Hamilton,,RHP,Barlow (OR),A,2029,19,"6' 3"" / 195 lbs",R,R
8039,100,Ethan Moore,,SS/2B,Oak Park & River Forest (IL),-,-,19,"6' 0"" / 190 lbs",S,R
8040,101,Jared Jones,,1B,Louisiana State,A+,2028,22,"6' 4"" / 246 lbs",R,R
8041,102,Brian Curley,ARI,RHP,Georgia,ROK,2028,22,"5' 10"" / 212 lbs",R,R
8042,103,Marcos Paz,,RHP,Louisiana State,-,-,19,"6' 1"" / 225 lbs",R,R
8043,104,Jack Lafflam,,RHP,Brophy Prep (AZ),-,-,19,"6' 6"" / 178 lbs",R,R
8044,105,Aiden Stillman,,LHP,Vanderbilt,-,-,19,"6' 3"" / 205 lbs",R,L
8045,106,Jake Cook,TOR,OF,Southern MIssissippi,ROK,2028,22,"6' 3"" / 185 lbs",L,L
8046,107,Ben Jacobs,DET,LHP,Arizona State,ROK,2028,21,"6' 1"" / 195 lbs",L,L
8047,108,Josiah Hartshorn,,OF,Orange Lutheran (CA),ROK,2029,18,"6' 2"" / 220 lbs",S,L
8048,109,Jacob Parker,,OF,Purvis (MS),-,-,19,"6' 3"" / 215 lbs",L,R
8049,110,Trent Grindlinger,,C,Huntington Beach (CA),-,-,19,"6' 2"" / 195 lbs",R,R
8050,111,Justin Lamkin,KCR,LHP,Texas A&M,ROK,2028,21,"6' 4"" / 210 lbs",R,L
8051,112,RJ Austin,BAL,OF,Vanderbilt,A,-,22,"5' 11"" / 199 lbs",R,R
8052,113,Jared Spencer,,LHP,Texas,ROK,2028,22,"6' 3"" / 210 lbs",L,L
8053,114,Cam Leiter,LAD,RHP,Florida State,ROK,2028,21,"6' 5"" / 234 lbs",R,R
8054,115,Shane Sdao,,LHP,Texas A&M,-,-,22,"6' 2"" / 170 lbs",L,L
8055,116,Sean Youngerman,,RHP,Oklahoma State,ROK,2028,21,"6' 3"" / 230 lbs",R,R
8056,117,Mason Morris,CIN,RHP,Mississippi,A,2028,22,"6' 4"" / 225 lbs",R,R
8057,118,Nick Dumesnil,,OF,California Baptist,A,2028,21,"6' 2"" / 210 lbs",R,R
8058,119,Ethan Frey,HOU,OF,Louisiana State,A,2028,21,"6' 6"" / 225 lbs",R,R
8059,120,Blaine Bullard,,OF,Klein Cain (TX),ROK,2029,19,"6' 2"" / 180 lbs",S,L
8060,121,Malachi Witherspoon,DET,RHP,Oklahoma,ROK,2028,21,"6' 3"" / 211 lbs",R,R
8061,122,Pico Kohn,,LHP,Mississippi State,ROK,2028,23,"6' 4"" / 200 lbs",L,L
8062,123,Aidan West,LAD,SS,Long Reach (MD),ROK,2029,18,"6' 2"" / 205 lbs",L,R
8063,124,Tanner Franklin,STL,RHP,Tennessee,A+,2028,21,"6' 5"" / 225 lbs",R,R
8064,125,Landon Schaefer,,SS/3B,Fayetteville (AR),-,-,19,"6' 3"" / 190 lbs",R,R
8065,126,Nolan Schubart,CLE,OF,Oklahoma State,A,2028,21,"6' 5"" / 223 lbs",L,R
8066,127,JT Quinn,BAL,RHP,Georgia,ROK,2028,21,"6' 6"" / 210 lbs",R,R
8067,128,Sam Horn,,RHP,Missouri,-,-,22,"6' 4"" / 217 lbs",R,R
8068,129,Brandon Shannon,,RHP,McHenry (IL),-,-,19,"6' 4"" / 175 lbs",R,R
8069,130,Jayden Stroman,,RHP,Patchogue-Medford (NY),-,-,18,"6' 0"" / 197 lbs",S,R
8070,131,Micah Bucknam,TOR,RHP,Dallas Baptist,ROK,2028,22,"6' 1"" / 212 lbs",R,R
8071,132,Omar Serna Jr.,,C,Louisiana State,-,-,19,"6' 2"" / 225 lbs",R,R
8072,133,Cooper Underwood,,LHP,Allatoona (GA),-,-,19,"6' 2"" / 185 lbs",R,L
8073,134,John Paone,,RHP,Lawrence Academy (MA),-,-,19,"6' 3"" / 210 lbs",R,R
8074,135,Mason Pike,,SS/RHP,Puyallup (WA),-,-,19,"6' 0"" / 193 lbs",S,R
8075,136,Matt Barr,,RHP,SUNY NIagara CC,ROK,2029,19,"6' 6"" / 195 lbs",R,R
8076,137,Tre Phelps,,OF/1B,Georgia,-,-,21,"6' 2"" / 202 lbs",R,R
8077,138,Cameron Millar,KCR,RHP,Alhambra (CA),ROK,2029,18,"6' 2"" / 200 lbs",R,R
8078,139,Riley Kelly,,RHP,UC Irvine,ROK,2028,21,"6' 5"" / 215 lbs",R,R
8079,140,Gustavo Melendez,PIT,SS,La Merced (PR),ROK,2029,18,"5' 8"" / 160 lbs",L,R
8080,141,Murf Gray,PIT,3B,Fresno State,ROK,2028,22,"6' 4"" / 230 lbs",R,R
8081,142,Colby Shelton,,SS,Florida,A,-,23,"6' 0"" / 205 lbs",L,R
8082,143,Mason White,BOS,SS,Arizona,A+,-,22,"5' 11"" / 178 lbs",L,R
8083,144,Jack Gurevitch,STL,1B,San Diego,A,2028,21,"6' 0"" / 215 lbs",L,R
7006,145,Trent Caraway,,3B,Louisiana State,-,-,21,"6' 2"" / 203 lbs",R,R
8085,146,Ryan Wideman,SDP,OF,Western Kentucky,A,2028,22,"6' 5"" / 204 lbs",R,R
8086,147,Gabe Davis,,RHP,Oklahoma State,ROK,-,22,"6' 9"" / 234 lbs",R,R
8087,148,Nate Snead,LAA,RHP,Tennessee,ROK,2028,21,"6' 2"" / 212 lbs",R,R
8088,149,Caden Hunter,,LHP,Southern California,ROK,-,22,"6' 2"" / 205 lbs",R,L
8089,150,Ethin Bingaman,,RHP/OF,Corona (CA),-,-,19,"6' 1"" / 201 lbs",R,R
8090,151,Tanner Thach,,1B,UNC Wilmington,A,2028,21,"6' 4"" / 225 lbs",L,L
8091,152,Angel Laya,,OF,Eastlake (CA),-,-,19,"6' 3"" / 190 lbs",L,R
8092,153,Ty Harvey,SDP,C,Inspiration Academy (FL),A,2029,19,"6' 2"" / 215 lbs",R,R
8093,154,Matt Scott,,RHP,Stanford,-,-,22,"6' 7"" / 245 lbs",R,R
8094,155,Joshua Jannicelli,,RHP,Cardinal Newman (CA),-,-,18,"6' 6"" / 185 lbs",R,R
8095,156,Reagan Ricken,,RHP,Louisiana State,-,-,19,"6' 5"" / 220 lbs",R,R
8096,157,Marcelo Harsch,,RHP,Seton Hall Prep (NJ),-,-,18,"6' 4"" / 175 lbs",R,R
8097,158,Drew Faurot,MIA,2B,Florida State,A,-,22,"6' 3"" / 207 lbs",S,R
8098,159,Ethan Hedges,COL,3B,Southern California,A+,2028,21,"6' 1"" / 185 lbs",R,R
8099,160,Tim Piasentin,,3B,Foothills Composite (AB),ROK,2029,18,"6' 3"" / 200 lbs",L,R
8100,161,Aaron Walton,CLE,OF,Arizona,A,2028,21,"6' 3"" / 219 lbs",R,R
8101,162,Paxton Kling,,OF,Penn State,A+,-,22,"6' 2"" / 210 lbs",R,R
8102,163,Will Hynes,CLE,RHP,Lorne Park (ON),ROK,2029,18,"6' 2"" / 180 lbs",R,R
8103,164,Landon Hodge,,C,Crespi Carmelite (CA),ROK,2029,18,"6' 1"" / 175 lbs",L,R
8104,165,Brock Ketelsen,,OF/LHP,Stanford,-,-,18,"6' 4"" / 206 lbs",L,L
8105,166,Noah Yoder,,RHP,Atlee (VA),-,-,18,"6' 6"" / 230 lbs",R,R
8106,167,Myles Upchurch,,RHP,St. Albans (DC),-,-,19,"6' 3"" / 215 lbs",R,R
8107,168,Xavier Mitchell,,LHP,Prestonwood Christian (TX),ROK,2029,19,"6' 3"" / 165 lbs",L,L
8108,169,Griffin Hugus,SEA,RHP,Miami,ROK,2028,21,"6' 2"" / 210 lbs",L,R
8109,170,Grant Jay,,C/OF,Dallas Baptist,ROK,-,22,"6' 0"" / 225 lbs",R,R
8110,171,Anthony Martinez,,1B,UC Irvine,A,-,21,"6' 3"" / 230 lbs",L,R
6802,172,Antonio Jimenez,NYM,SS,Central Florida,A,2028,21,"6' 1"" / 200 lbs",R,R
8112,173,Jacob Morrison,MIL,RHP,Coastal Carolina,ROK,-,22,"6' 8"" / 245 lbs",R,R
8113,174,Zane Taylor,,RHP,UNC Wilmington,AAA,2027,23,"6' 0"" / 200 lbs",R,R
8114,175,James Quinn-Irons,TBR,OF,George Mason,A,2028,22,"6' 5"" / 230 lbs",R,R
8115,176,Rylan Galvan,,C,Texas,A,-,22,"6' 0"" / 215 lbs",R,R
8116,177,Brent Iredale,,3B,Arkansas,A,-,22,"6' 3"" / 200 lbs",R,R
8117,178,CJ Gray,LAA,RHP,Brown (NC),ROK,2029,18,"6' 2"" / 205 lbs",R,R
8118,179,John Stuetzer,,OF/SS,Pope (GA),-,-,19,"5' 11"" / 190 lbs",R,R
8119,180,Jacob McCombs,,OF,UC Irvine,A,-,21,"6' 2"" / 200 lbs",L,R
8120,181,Trey Morris,,LHP,Washington Union (CA),-,-,19,"6' 3"" / 220 lbs",L,L
8121,182,Nelson Keljo,,LHP,Oregon State,ROK,-,22,"6' 4"" / 228 lbs",L,L
8122,183,Lorenzo Meola,,SS,Stetson,A,2028,22,"5' 11"" / 172 lbs",R,R
8123,184,Aidan Teel,,OF,Mississippi State,-,-,21,"6' 0"" / 195 lbs",L,R
8124,185,Brooks Bryan,,C,Troy,ROK,-,21,"6' 2"" / 222 lbs",L,R
8125,186,Damian Bravo,,OF,Texas Tech,A+,-,22,"6' 2"" / 195 lbs",R,R
8126,187,Cody Bowker,PHI,RHP,Vanderbilt,ROK,2028,22,"6' 1"" / 212 lbs",R,R
8127,188,Bobby Boser,,3B/2B/SS,Florida,A,2028,23,"6' 1"" / 215 lbs",R,R
8128,189,Jake Clemente,,RHP,Florida,A,-,22,"6' 3"" / 225 lbs",R,R
8129,190,Grayson Grinsell,,LHP,Oregon,ROK,2028,21,"6' 1"" / 195 lbs",L,L
8130,191,Jason Reitz,,RHP,Oregon,ROK,2028,21,"6' 11"" / 215 lbs",R,R
8131,192,Ethan Grim,,RHP,Governor Mifflin (PA),-,-,18,"6' 0"" / 190 lbs",R,R
8132,193,Chris Arroyo,MIA,1B/OF,Virginia,A,-,21,"6' 2"" / 225 lbs",L,L
8133,194,Cam Maldonado,,OF,Northeastern,A,2028,22,"6' 3"" / 200 lbs",R,R
8134,195,Nic Partridge,,3B,Florida,-,-,19,"6' 2"" / 170 lbs",L,R
8135,196,Antoine Jean,,LHP,Houston,ROK,-,24,"6' 2"" / 190 lbs",R,L
8136,197,Kyle McCoy,,LHP,Maryland,ROK,-,21,"6' 6"" / 205 lbs",L,L
8137,198,Jack Anker,,RHP,Fresno State,A,-,21,"6' 2"" / 200 lbs",R,R
8138,199,Brody Irlbeck,,LHP,Staley (MO),-,-,18,"6' 0"" / 175 lbs",L,L
8139,200,Michael Winter,,RHP,Texas,-,-,18,"6' 5"" / 235 lbs",R,R
8140,201,Peter Kussow,,RHP,Arrowhead Union (WI),ROK,2029,19,"6' 5"" / 205 lbs",R,R
8141,202,Dylan Dubovik,,OF/3B,American Heritage (FL),-,-,18,"6' 4"" / 210 lbs",R,R
8142,203,Gabe Graulau,,OF,Jupiter (FL),-,-,19,"6' 3"" / 200 lbs",R,R
8143,204,Remo Indomenico,,OF,The First Academy (FL),-,-,18,"6' 0"" / 185 lbs",L,L
8144,205,Ben Abeldt,,LHP,Texas Christian,ROK,-,22,"6' 3"" / 210 lbs",R,L
8145,206,Trace Phillips,,RHP,Middle Tennessee State,ROK,-,21,"6' 4"" / 205 lbs",R,R
8146,207,Cade Crossland,STL,LHP,Oklahoma,ROK,2028,21,"6' 2"" / 210 lbs",R,L
8147,208,Landon Beidelschies,ATL,LHP,Arkansas,A,2028,21,"6' 3"" / 230 lbs",L,L
8148,209,Dominick Reid,CHC,RHP,Abilene Christian,ROK,2028,22,"6' 3"" / 201 lbs",R,R
8149,210,Michael Salina,,RHP,St. Bonaventure,ROK,2028,21,"6' 1"" / 215 lbs",R,R
8150,211,Payton Graham,,RHP,Gonzaga,ROK,-,22,"6' 2"" / 220 lbs",R,R
8151,212,Alan Soler,,LHP,True North (FL),-,-,19,"6' 3"" / 173 lbs",S,L
8152,213,Justice de Jong,,RHP,Poly Prep (NY),-,-,18,"6' 3"" / 210 lbs",R,R
8153,214,Isaiah Jackson,,OF,Arizona State,A,2028,21,"6' 3"" / 220 lbs",L,R
8154,215,Sean Episcope,,RHP,Princeton,ROK,-,21,"6' 0"" / 210 lbs",R,R
8155,216,Joey Volini,MIA,LHP,Florida State,A+,-,23,"6' 4"" / 247 lbs",L,L
8156,217,Mason Ligenza,LAD,OF,Tamaqua Area (PA),-,-,18,"6' 5"" / 197 lbs",L,L
8157,218,Diego Velazquez,,SS,Crespi Carmelite (CA),-,-,18,"6' 2"" / 200 lbs",L,R
8158,219,Michael Oliveto,DET,C,Hauppauge (NY),ROK,2029,18,"6' 3"" / 185 lbs",L,R
8159,220,Camden Lohman,,RHP,Fort Zumwalt North (MO),ROK,2029,19,"6' 4"" / 195 lbs",R,R
8160,221,Conor Essenburg,,OF,Lincoln-Way West (IL),ROK,2029,19,"6' 2"" / 200 lbs",R,L
8161,222,Carson Brumbaugh,,SS,Santa Fe (OK),-,-,19,"6' 2"" / 198 lbs",R,R
8162,223,Maximus Martin,,SS/OF,Kansas State,A+,-,22,"6' 0"" / 190 lbs",R,R
8163,224,Matt Klein,,C,Louisville,A,-,22,"6' 2"" / 210 lbs",L,R
8164,225,Sawyer Hawks,,RHP,Vanderbilt,A,-,22,"6' 4"" / 225 lbs",R,R
8165,226,Gabe Craig,,RHP,Baylor,A,-,24,"6' 5"" / 209 lbs",R,R
8166,227,Kade Snell,,OF,Alabama,A+,2028,23,"6' 1"" / 220 lbs",L,L
8167,228,Jake McCutcheon,,OF,Missouri State,A,-,22,"6' 0"" / 195 lbs",L,R
7008,229,Zane Adams,,LHP,Alabama,-,-,21,"6' 4"" / 195 lbs",L,L
8169,230,Brandon Arvidson,,LHP,Tennessee,-,-,21,"6' 5"" / 215 lbs",R,L
8170,231,Christian Foutch,,RHP,Arkansas,-,-,22,"6' 3"" / 240 lbs",R,R
8171,232,Ryan DeSanto,,LHP,Penn State,ROK,-,22,"6' 4"" / 218 lbs",L,L
8172,233,Charlie Willcox,,RHP,South Walton (FL),-,-,19,"6' 4"" / 210 lbs",S,R
8173,234,Bruin Agbayani,,SS,St. Louis (HI),A,-,18,"6' 2"" / 185 lbs",L,R
8174,235,Jalin Flores,,SS,Texas,A,-,22,"6' 2"" / 210 lbs",R,R
8175,236,Griffin Stieg,,RHP,Virginia Tech,-,-,22,"6' 4"" / 220 lbs",R,R
8176,237,Ben Moore,,LHP,Old Dominion,A,-,21,"6' 4"" / 215 lbs",L,L
8177,238,Cal Scolari,,RHP,Oregon,-,-,21,"6' 4"" / 200 lbs",R,R
8178,239,Brady Dallimore,,C/OF,Texas Christian,-,-,19,"6' 4"" / 230 lbs",R,R
8179,240,Anthony Pack Jr.,,OF,Millikan (CA),-,-,19,"5' 10"" / 160 lbs",L,L
8180,241,Joe Ariola,,LHP,Wake Forest,ROK,-,21,"6' 2"" / 190 lbs",L,L
8181,242,Ty Peeples,,OF,Franklin County (GA),-,-,19,"6' 2"" / 185 lbs",L,R
8182,243,Joshua Flores,,RHP,Lake Central (IN),ROK,-,18,"6' 1"" / 205 lbs",R,R
8183,244,Mario Magana,,3B/SS,Columbus (FL),-,-,19,"6' 3"" / 190 lbs",S,R
8184,245,Ryan Weingartner,,SS,Penn State,A,-,21,"5' 11"" / 184 lbs",R,R
8185,246,Jase Mitchell,,C,Cape Henlopen (DE),ROK,2029,19,"6' 3"" / 205 lbs",L,R
8186,247,Boston Kellner,,3B,Hamilton (AZ),-,-,19,"6' 0"" / 195 lbs",R,R
8187,248,Brody Donay,,C,Florida,A,-,22,"6' 5"" / 235 lbs",R,R
8188,249,Nick Frusco,,LHP,Miller Place (NY),-,-,18,"6' 4"" / 208 lbs",L,L
8189,250,Kelvyn Paulino Jr.,,3B,IMG Academy (FL),-,-,19,"6' 1"" / 195 lbs",R,R
