upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
7754,Kenny Fenelon,,MIL,Farm,,[7] P,P,OF,,,,FALSE,,,40,,,,,,,,,,36,,,,,,,,30,,,27,,,,
8326,Oscar Pujols,,RHP,Farm,,P,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,
6948,Deivid Coronil,,SD,Farm,,[7] P,P,"3B,SS",SS,829060,66435,FALSE,18,,40+,,,,,,,,,,35,,,,,,,,,,,6,,,,
8325,Andres Arias,,OF,Farm,,P,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,23,,21,,
8324,Vladimir Asencio,,OF,Farm,,P,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,
8331,Larry Suero,,2B/3B,Farm,,P,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,
6918,Angel Guzman,,,Farm,,[7] P,P,,P,425768,,FALSE,44,,,,,,,,,,,33,,,,,,,,,,,,28,,29,,
7799,Alejandro Cruz,,CWS,Farm,,[7] P,P,3B,,,,FALSE,,,35+,,,,,,,,,,33,,,,,,,,,,,40,,,,
7739,Harold Rivas,,BOS,Farm,,[7] P,P,CF,OF,829093,66488,FALSE,17,,40,,,,,,,,,,32,,,,,,,,,,,23,,,,
8323,Jensy Rivas,,SS,Farm,,P,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,
7182,Emilio Sanchez,,BAL,Farm,,[7] P,P,"3B,SS",3B,,64940,FALSE,,,,40,,,,,,,,31,,,,,,,,,,,,37,,21,,
7794,Warel Solano,,TB,Farm,,[7] P,P,SS,,,,FALSE,,,40,,,,,,,,,,30,,,,,,,,,,,34,,,,
8322,Curley Martha,,SS,Farm,,P,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,
7183,Stiven Martinez,,BAL,Farm,,[7] P,P,CF,OF,815913,64936,FALSE,18,,,35+,,,,,,,,29,,,,,,,,,,,,27,,44,,
7734,Elorky Rodriguez,,TEX,Farm,,[7] P,P,"2B,OF",OF,829069,66450,FALSE,18,,35+,,,,,,,,,,29,,,,,,,,,,,36,,,,
7259,Franklin Rojas,,,Farm,,[7] P,P,,,,,FALSE,,,,35+,,,,,,,,28,,,,,,,,,25,,,22,,34,,
7909,Royelny Strop,,STL,Farm,,[7] P,P,OF,OF,,66449,FALSE,,,,,,,,,,,,,28,,,,,,,,,,,26,,,,
7832,Elian De La Cruz,,AZ,Farm,,[7] P,P,RF,,,,FALSE,,,40,,,,,,,,,,27,,,,,,,,41,,,30,,,,
8321,Raymel Ortiz,,SS,Farm,,P,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
7254,Branneli Franco,,STL,Farm,,[7] P,P,RP,RP,,64915,FALSE,,,,35+,,,,,,,,26,,,,,,,,,,,,41,,35,,
8245,Carlos Taveras,,,Farm,,P,,LF,OF,829056,,,17,,35+,,,,,,,,,,26,,,,,,,,,,,39,,,,
7842,Djean Macares,,SF,Farm,,[7] P,P,CF,,,,FALSE,,,35+,,,,,,,,,,25,,,,,,,,,,,40,,,,
8247,Belfi Rivera,,ARI,Farm,,P,,CF,CF,,,,,,,40,,,,,,,,25,,,,,,,,,,,,,,18,,
7264,Angel Feliz,,WSH,Farm,,[7] P,P,"2B,SS",SS,815906,65013,FALSE,19,,,35+,,,,,,,,24,,,,,,,,,,,,29,,27,,
7775,Santiago Leon,,MIN,Farm,,[7] P,P,SS,,,,FALSE,,,35+,,,,,,,,,,24,,,,,,,,,,,40,,,,
7607,Jesus Made,WAR,MIL,Farm,Development Contract,[7] P,DC,"2B,3B,SS",SS,815908,64897,FALSE,18,,,35+,,,,,56,4,3,23,,,,,,4,3,,1,,10,1,,38,2025 Futures Game,
7742,Johan De Los Santos,,PIT,Farm,,[7] P,P,SS,,,,FALSE,,,40+,,,,,,,,,,23,,,,,,,,,,,19,,,,
6780,Cristopher Polanco,,TOR,Farm,,[7] P,P,SS,,,,FALSE,,,,,,,,,,,,,22,,,,,,,,,,,7,,,,
7214,Luis Cova,,MIA,Farm,,[7] P,P,OF,OF,815909,64971,FALSE,19,,,40+,,,,,,,,22,,,,,,,,,,,,15,,8,,
7263,Victor Hurtado,,WSH,Farm,,[7] P,P,OF,OF,,65012,FALSE,,,,45,,,,,,,,21,,,,,,,,,,,,15,,5,,
7790,Jhoan De La Cruz,,SD,Farm,,[7] P,P,"2B,SS",SS,829063,66438,FALSE,18,,40,,,,,,,,,,21,,,,,,,,,,,15,,,,
7239,Jalvin Arias,,,Farm,,[7] P,P,,,,,FALSE,,,,35+,,,,,,,,20,,,,,,,,,,,,,,26,,
7795,Raymer Medina,,TB,Farm,,[7] P,P,SS,,,,FALSE,,,40,,,,,,,,,,20,,,,,,,,,,,35,,,,
7255,Leonardo Pineda,,TB,Farm,,[7] P,P,OF,OF,815904,,FALSE,18,,,40,,,,,,,,19,,,,,,,,,,,,36,,35,,
7791,Kendry Martinez,,SEA,Farm,,[7] P,P,"2B,SS",SS,829036,66447,FALSE,18,,40,,,,,,,,,,19,,,,,,,,,,,24,,,,
7196,Ashly Andujar,,COL,Farm,,[7] P,P,SS,SS,815903,64956,FALSE,18,,,40+,,,,,,,,18,,,,,,,,,,,,19,,18,,
7902,Liberts Aponte,,CIN,Farm,,[7] P,P,SS,SS,829051,66407,FALSE,18,,,,,,,,,,,,18,,,,,,,,13,,,39,,,,
7206,Yandel Ricardo,,KC,Farm,,[7] P,P,SS,SS,815902,64959,FALSE,19,,,40+,,,,,,,,17,,,,,,,,,,,,13,,12,,
7735,Gabriel Davalillo,,LAA,Farm,,[7] P,P,C,C,829058,66422,FALSE,18,,40,,,,,,,,,,17,,,,,,,,,,,17,,,,
7229,Francisco Vilorio,,NYY,Farm,,[7] P,P,OF,OF,815910,64982,FALSE,19,,,40+,,,,,,,,16,,,,,,,,,,,,35,,18,,
8330,Darwing Ozuna,,OF,Farm,,P,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,29,,,,
7213,Emil Morales,RV,LAD,Farm,Development Cont.,[7] P,P,SS,SS,815896,64966,FALSE,19,,,45+,,,,,,100,92,15,,,,,,,,,4,,,9,,9,,
7181,Diego Tornes,,ATL,Farm,,[7] P,P,CF,OF,829053,65488,FALSE,17,,45+,,,,,,,,,,15,,,,,,,,,,,6,,,,
4314,Brayan Cortesia,,WSH,Farm,,[7] P,P,SS,SS,829049,66460,FALSE,18,,40,,,,,,,,,,14,,,,,,,,,,,30,,,,
7195,Robert Arias,,CLE,Farm,,[7] P,P,OF,OF,815897,64953,FALSE,19,,,45,,,,,,,,14,,,,,,,,,9,,,15,,10,,
7218,Jorge Quintana,,MIL,Farm,,[7] P,P,"3B,SS",SS,815894,64899,FALSE,18,,,40+,,,,,,,,13,,,,,,,,,,,,13,,12,,
7782,Wilfri De La Cruz,,CHC,Farm,,[7] P,P,SS,SS,829043,,FALSE,18,,35+,,,,,,,,,,13,,,,,,,,,,,30,,,,
7189,Eduardo Herrera,,,Farm,,[7] P,P,,P,672620,,FALSE,26,,,35+,,,,,,,,12,,,,,,,,,,,,,,30,,
7810,Ayden Johnson,,ATH,Farm,,[7] P,P,3B,,,,FALSE,,,40,,,,,,,,,,12,,,,,,,,,,,15,,,,
7174,Adriel Radney,,AZ,Farm,,[7] P,P,OF,OF,,64919,FALSE,,,,45+,,,,,,,,11,,,,,,,,,19,,,7,,4,,
7759,Mani Cedeno,,NYY,Farm,,[7] P,P,SS,SS,829041,65225,FALSE,17,,,,,,,,,,,,11,,,,,,,,,,,27,,,,
7748,Juan Cabada,,CHC,Farm,,[7] P,P,"2B,3B",SS,829040,65503,FALSE,17,,40,,,,,,,,,,10,,,,,,,,,,,23,,,,
8320,Kennew Blanco,,SS,Farm,,P,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
7221,Daiber De Los Santos,,,Farm,,[7] P,P,,,,,FALSE,,,,40+,,,,,,,,9,,,,,,,,,,,,33,,12,,
7904,Maykel Coret,,TB,Farm,,[7] P,P,OF,,,,FALSE,,,,,,,,,,,,,9,,,,,,,,,,,33,,,,
7319,Dorian Soto,,BOS,Farm,Farm Contract,[7] P,P,SS,SS,829039,65501,FALSE,17,,40+,,,,,,,,,,8,,,,,,,,,,,11,,,,
7249,Dawel Joseph,,,Farm,,[7] P,P,"3B,SS",3B,,65002,FALSE,,,,40+,,,,,,,,8,,,,,,,,,,,,,,11,,
7225,Yovanny Rodriguez,,NYM,Farm,,[7] P,P,C,C,815898,64981,FALSE,19,,,40+,,,,,,,,7,,,,,,,,,,,,27,,14,,
7755,Kevin Alvarez,,HOU,Farm,,[7] P,P,OF,OF,829037,66415,FALSE,18,,45+,,,,,,,,,,7,,,,,,,,,,,3,,,,
7784,Yorger Bautista,,SEA,Farm,Farm Contract,[7] P,P,OF,OF,829045,66446,FALSE,18,,45,,,,,,,,,,6,,,,,,,,10,,,12,,,,
7191,Adolfo Sanchez,,CIN,Farm,,[7] P,P,OF,OF,807645,65017,FALSE,19,,,45,,,,,,,,6,,,,,,,,,35,,,32,,9,,
3407,Andrew Salas,LFB,MIA,Farm,Farm Contract,[7] P,P,"2B,SS,OF",SS,829035,66425,FALSE,17,,45,,,,,,,,,,5,,,,,,,,,,,7,,,,
7480,Fernando Cruz,,CHC,Farm,,[7] P,P,SS,P,518585,64933,FALSE,35,,,45,,,,,,,,5,,,,,,,,,,,,26,,10,,
6500,Cris Rodriguez,DMN,DET,Farm,Development Contract,[7] P,DC,OF,OF,829038,66410,FALSE,18,,45,,,,,,,,,,4,,,,,,,,,,,12,,,,
7177,Jose Perdomo,LFB,ATL,Farm,Development Cont.,[7] P,P,SS,SS,815899,64911,FALSE,19,35,,45,,,,,,,,4,,45,,,,,,,,,,12,,6,,
7256,Paulino Santana,,TEX,Farm,Farm Contract,[7] P,P,OF,OF,815889,65007,FALSE,19,,,40,,,,,,,,3,,,,,,,,,,,,27,,16,,
7537,Elian Pena,,NYM,Farm,,[7] P,P,SS,SS,829033,65876,FALSE,18,,45+,,,,,,,,,,3,,,,,,,,,,,13,,,,
7746,Josuar Gonzalez,LFB,SF,Farm,Purchased Contract,[7] P,P,SS,SS,829034,65056,FALSE,18,,,,,,,,,82,44,,2,,,,,,,,,,,,,,,
7173,Leodalis De Vries,WIZ,SD,Farm,Blue Chip Contract,[7] P,BC,SS,SS,815888,,FALSE,19,,,50,,,,,18,3,4,2,,,,,,3,4,,,,38,2,46,3,2025 Futures Game,
7999,Wandy Asigen,,NYM,Farm,,[7] P,P,SS,,,,FALSE,,45+,,,,,,,,,,,,2,,,,,,,,,,,,,,
8190,Randy Santana,,DET,Farm,,[7] P,P,CF,,,,FALSE,,40+,,,,,,,,,,,,21,,,,,,,,,,,,,,
8191,AngelNuñez Jr.,,CIN,Farm,,[7] P,P,CF,,,,FALSE,,40+,,,,,,,,,,,,,,,,,,,,,,,,,,
8192,Jose Luis Acevedo,,BAL,Farm,,[7] P,P,SS,,,,FALSE,,40+,,,,,,,,,,,,14,,,,,,,,,,,,,,
8193,Manuel Bolivar,,DET,Farm,,[7] P,P,C,,,,FALSE,,40+,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,Juan Caricote,,TOR,Farm,,[7] P,P,C,,,,FALSE,,40+,,,,,,,,,,,,,,,,,,,10,,,,,,,
8195,Isaias Suarez,,WSH,Farm,,[7] P,P,CF,,,,FALSE,,40+,,,,,,,,,,,,40,,,,,,,,,,,,,,
8196,Samil Serrano,,WSH,Farm,,[7] P,P,LF,,,,FALSE,,40+,,,,,,,,,,,,26,,,,,,,,,,,,,,
8197,Albert Fermin,,HOU,Farm,,[7] P,P,3B,,,,FALSE,,40+,,,,,,,,,,,,19,,,,,,,,,,,,,,
8198,Ariel Roque,,BAL,Farm,,[7] P,P,CF,,,,FALSE,,40+,,,,,,,,,,,,18,,,,,,,,,,,,,,
8199,Oscar Tineo,,DET,Farm,,[7] P,P,SS,,,,FALSE,,40+,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,Juan Rijo,,SEA,Farm,,[7] P,P,CF,,,,FALSE,,40+,,,,,,,,,,,,12,,,,,,,,,,,,,,
8201,Edelson Cabral,,ATL,Farm,,[7] P,P,SS,,,,FALSE,,40+,,,,,,,,,,,,,,,,,,,,,,,,,,
8202,Fabricio Blanco,,TB,Farm,,[7] P,P,2B,,,,FALSE,,40+,,,,,,,,,,,,44,,,,,,,,,,,,,,
8212,Diego Frontado,,MIL,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,24,,,,,,,,,,,,,,
8213,Ruben Gallego,,AZ,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,42,,,,,,,,,,,,,,
8214,Garielvin Silverio,,BOS,Farm,,[7] P,P,LF,,,,FALSE,,35+,,,,,,,,,,,,36,,,,,,,,,,,,,,
8215,Gabriel Rosario,,BAL,Farm,,[7] P,P,LF,,,,FALSE,,35+,,,,,,,,,,,,41,,,,,,,,,,,,,,
8216,Sebastian Romero,,CWS,Farm,,[7] P,P,LF,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,Carlos Castillo,,LAA,Farm,,[7] P,P,OF,P,112111,,FALSE,50,35+,,,,,,,,,,,,,,,,,,,,,,,,29,,
8218,Richard De Los Santos,,COL,Farm,,[7] P,P,3B,P,469009,,FALSE,41,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,Rickey Moneys,,MIL,Farm,,[7] P,P,3B,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8220,Carlos Carrion,,STL,Farm,,[7] P,P,3B,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8221,Jose Mañon,,ATL,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,15,,,,,,,,,,,,,,
8222,Gregory Pio,,SEA,Farm,,[7] P,P,CF,,,,FALSE,,35+,,,,,,,,,,,,32,,,,,,,,,,,,,,
8223,Joniel Hernandez,,SD,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,13,,,,,,,,,,,,,,
8224,Kendri Faña,,LAA,Farm,,[7] P,P,RHP,,,,FALSE,,35+,,,,,,,,,,,,46,,,,,,,,,,,,,,
8225,Ricky Duran,,ATH,Farm,,[7] P,P,3B,,,,FALSE,,35+,,,,,,,,,,,,33,,,,,,,,,,,,,,
8226,Randy Arias,,HOU,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,37,,,,,,,,,,,,,,
8227,Angel Ramirez,,WSH,Farm,,[7] P,P,OF,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8228,Ronny Muñoz Aleman,,MIA,Farm,,[7] P,P,3B,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8229,Jean Paredes,,TB,Farm,,[7] P,P,CF,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8230,Wilton Guerrero Jr.,,PIT,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,17,,,,,,,,,,,,,,
8231,Jaider Suarez,,KC,Farm,,[7] P,P,SS,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8232,Starling De La Cruz,,ATL,Farm,,[7] P,P,CF,,,,FALSE,,35+,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,Cleiner Ramirez,,NYM,Farm,,[7] P,P,OF,,,,FALSE,,35+,,,,,,,,,,,,23,,,,,,,,,,,,,,
3930,Brandon Sproat,DRO,NYM,Farm,Purchased Contract,[5] P,PC,SP,P,687075,,TRUE,25,,,,,,40+,,46,,100,,,,,,,,,,3,,50,1,,8,,2024 Futures Game
2919,Maddux Bruns,,LAD,Farm,Development Cont.,[7] P,P,SP,SP,,12462,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,18,,
3455,Robert Hassell III,,WSH,Farm,Purchased Contract,[7] P,P,CF,CF,690987,11984,TRUE,24,,,,,,,,,,,,,,,,,,,,,,,17,,24,,
3495,Nick Yorke,DRO,PIT,Farm,Purchased Contract,[7] P,PC,2B,2B,694377,,TRUE,23,,,,,,,,,,,,,,,,,,,,,,,5,,13,,
3997,Marc Church,,TEX,Farm,Purchased Contract,[7] P,P,RP,P,687847,60438,TRUE,24,,,,,,,,,,,,,,,,,,,,,,,17,,15,,
4668,Yilber Diaz,,AZ,Farm,Farm Contract,[7] P,P,RP,P,700270,60566,TRUE,25,,,,,,,,,,,,,,,,,,,,6,,113,3,,6,,
6035,Ryan Ritter,DRO,COL,Farm,Purchased Contract,[7] P,PC,"2B,SS",SS,690022,60154,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,35,,,,
6649,Thayron Liranzo,,DET,Farm,Purchased Contract,[7] P,P,C,C,699073,,FALSE,22,,,,,,,,82,,,,,,,,,,,,,,45,4,81,5,,2024 Futures Game
7635,Zyhir Hope,DRO,LAD,Farm,Blue Chip Contract,[7] P,BC,OF,CF,814307,63641,FALSE,21,,,,,,,,75,20,27,,,,,,,4,5,,2,,53,3,,,2025 Futures Game,
7642,Tyson Neighbors,DRO,SD,Farm,Purchased Contract,[7] P,PC,RP,P,695695,,FALSE,23,,,,,40,,,,,,,,,,87,,,,,,,,23,,,,
7709,Jurrangelo Cijntje,DRO,SEA,Farm,Purchased Contract,[7] P,PC,SP,P,701388,64350,FALSE,22,,,,,40+,,,,90,91,,,,,24,,,,,7,,81,4,,,2025 Futures Game,
7743,Jonathon Long,DRO,CHC,Farm,Purchased Contract,[7] P,PC,1B,1B,675085,63189,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,Edwin Arroyo,B2J,CIN,Farm,Farm Contract,[7] P,P,"2B,SS",SS,695490,12534,FALSE,22,,,,,,,67,92,,,,,,,,,,,,16,,,7,,5,,
3445,Jordan Lawlar,RV,AZ,Farm,Purchased Contract,[7] P,P,3B,SS,691783,12355,TRUE,23,,,,,,,11,11,,,,,,,,3,,,,,,27,1,7,1,,
3579,Miguel Bleis,B2J,BOS,Farm,Purchased Contract,[7] P,P,OF,OF,694194,60106,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,22,80,4,,
3790,Moises Ballesteros,B2J,CHC,Farm,Purchased Contract,[7] P,P,C,C,694208,60120,TRUE,22,,,,,,,,69,53,55,,,,,,8,5,6,,,,,6,77,8,,
3809,Lazaro Montes,B2J,SEA,Farm,Development Cont.,[7] P,P,OF,RF,703155,60368,FALSE,21,,,,,,,,42,29,43,,,,,,,6,9,,5,,,7,,9,2025 Futures Game,
3899,Jett Williams,B2J,NYM,Farm,Purchased Contract,[7] P,P,"2B,SS,OF",SS,702518,,FALSE,22,,,,,,,45,58,30,51,,,,,,,,,,4,,109,6,59,3,,
3910,Spencer Jones,B2J,NYY,Farm,Purchased Contract,[7] P,P,CF,CF,682987,60294,FALSE,24,,,,,,,84,,99,,,,,,,,,,,,,,4,15,1,,2024 Futures Game
4628,Luis Morales,B2J,ATH,Farm,Farm Contract,[7] P,P,SP,P,806960,63613,TRUE,23,,,,,,,,,,,,,,,,,,,,,,106,4,107,3,,2024 Futures Game
6145,Brailer Guerrero,B2J,TB,Farm,Farm Contract,[7] P,P,OF,OF,806967,63632,FALSE,19,,,,,,,,,,,,,,,,,,,,,,,10,,7,,
6566,Max Clark,B2J,DET,Farm,Purchased Contract,[7] P,P,CF,OF,703601,62974,FALSE,21,,,,,,50,13,6,8,10,,,,,,6,1,1,,,,31,2,44,2,2025 Futures Game,2024 Futures Game
6569,Tommy Troy,B2J,AZ,Farm,Farm Contract,[7] P,P,2B,SS,694371,62985,FALSE,24,,,,,,50,74,,,,,,,,,,7,4,,2,,,9,79,2,,
6579,Welbyn Francisca,B2J,CLE,Farm,Farm Contract,[7] P,P,SS,SS,806988,63553,FALSE,19,,,,,,,,,,,,,,,,,,,,,,,11,,9,,
6705,Mike Boeve,B2J,MIL,Farm,Farm Contract,[7] P,P,1B,3B,801670,62800,FALSE,23,,,,,,40,,,,,,,,,,,,,,,,,22,,40,,
6723,Jonny Farmelo,B2J,SEA,Farm,Purchased Contract,[7] P,P,OF,OF,806071,63004,FALSE,21,,,,,,40,,96,75,78,,,,,,,,,,4,,96,5,95,5,,
6988,Zebby Matthews,B2J,MIN,Farm,Purchased Contract,[7] P,P,SP,P,805673,63601,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,,,6,,
7470,Brody Hopkins,B2J,TB,Farm,Farm Contract,[7] P,P,SP,P,811315,63190,FALSE,24,,,,,,,,,,85,,,,,,,,,,,,87,3,,7,2025 Futures Game,
7578,Dante Nori,B2J,PHI,Farm,Farm Contract,[7] P,P,OF,OF,807276,64358,FALSE,21,,,,,35+,,,,,,,,,,47,,,,,,,,11,,,,
7602,Chase Burns,RV,CIN,Farm,Purchased Contract,[7] P,P,"SP,RP",P,695505,64316,TRUE,23,,,,,50,,,26,,,,,,,6,,,,,,,19,1,,,,
7609,Braylon Payne,B2J,MIL,Farm,Development Cont.,[7] P,P,OF,OF,815520,64362,FALSE,19,,,,,35+,,,,,,,,,,52,,,,,18,,,7,,,,
7662,Ben Hess,B2J,NYY,Farm,Purchased Contract,[7] P,P,SP,P,696292,64351,FALSE,23,,,,,40,,,,,,,,,,43,,,,,,,,10,,,,
7283,Dedniel Nunez,,,Farm,,[7] P,P,SP,SP,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6842,Alejandro Rosario,,TEX,Farm,Purchased Contract,[7] P,P,SP,SP,,,FALSE,,,,,,,,,50,,,,,,,,,,,,,,119,4,101,4,,
7681,Bryce Rainer,CFL,DET,Farm,Blue Chip Contract,[7] P,BC,SS,SS,800614,64319,FALSE,20,,,,,45+,,,53,37,35,,,,,10,,,,,,,,7,,,,
4612,Caden Dana,,LAA,Farm,Purchased Contract,[7] P,P,SP,P,702674,60217,TRUE,22,,,,,,,,78,,,,,,,,,,,,,,83,1,,3,,2024 Futures Game
2236,Carson Williams,,TB,Farm,Purchased Contract,[7] P,P,SS,SS,700246,12556,TRUE,22,,,,,,,20,9,50,63,,,,,,7,,,,,,15,1,16,2,,
2237,Carter Jensen,CFL,KC,Farm,Purchased Contract,[7] P,PC,C,C,695600,12451,TRUE,22,,,,,,,,86,39,18,,,,,,,2,2,,,,78,2,,3,2025 Futures Game,
